1000,100
79,20,98,-63,15,-20,0,-43,-74,87,-70,29,-92,30,-59,-67,-94,9,60,80,-73,-82,-62,-78,-39,76,40,-50,-72,-23,96,-72,23,-61,46,-16,-95,79,54,-3,-58,-13,-46,-33,-57,93,-11,-62,-37,-67,72,-35,91,-36,-15,63,19,-99,-91,-88,78,80,65,-33,-89,41,-19,78,-11,62,-96,17,1,-12,27,31,-19,90,-33,30,28,91,-1,-98,-16,26,-60,0,75,92,43,-44,-78,37,69,48,7,-63,-70,31
-6,21,17,-75,-59,41,44,20,62,77,-74,-33,-23,60,-43,1,38,-52,-55,-98,50,-25,-90,-15,38,-40,-82,-16,-89,53,74,-73,79,-92,74,-62,-73,92,-15,-58,-45,34,51,43,-26,48,-43,4,85,18,15,63,86,-90,-31,-57,25,33,-15,-2,-13,23,16,-53,-78,-90,-66,-53,-81,-9,64,-34,-58,57,-71,25,23,-17,-92,-21,-26,-73,68,61,-12,39,32,-10,-38,39,-71,22,-1,-48,21,30,-74,81,10,-48
-66,-5,75,-17,16,13,53,42,-80,-88,1,84,-1,92,45,-32,-71,93,96,-9,-1,-72,-41,73,7,0,-15,8,-26,95,-11,-2,82,-44,-50,-2,-19,-60,31,-87,73,-27,-19,57,-19,-67,97,38,35,-1,-59,-15,-9,-30,26,-10,-32,91,-37,-22,24,41,76,11,33,-62,90,25,-6,96,22,54,-5,40,-61,-54,89,-66,-40,-19,24,-14,-74,76,14,14,71,-31,52,1,-69,59,-85,-26,-85,-86,10,-60,66,-46
85,-14,-50,-58,12,-26,-68,-55,-55,43,-12,-31,11,-98,64,9,-52,-16,89,79,-60,-35,-6,7,-73,-28,-59,-64,48,-20,60,-31,24,-11,80,-5,-26,-81,-61,24,-33,-17,-21,28,-21,91,90,39,29,72,49,59,85,0,-64,82,72,-19,-98,27,81,40,61,-40,85,-5,64,59,-29,26,-23,-54,85,43,-43,16,-70,16,-27,10,93,-87,47,-27,49,-58,-76,-15,26,50,16,-38,64,97,-61,17,26,54,34,22
25,-55,-74,32,-67,-53,-41,25,-21,14,-43,39,68,-76,-18,-30,54,55,-61,-61,-27,43,84,9,57,-86,-62,71,66,0,60,67,-38,-42,-27,-15,-55,67,53,-7,-62,-82,-51,73,-49,17,-97,17,43,-98,-31,65,6,-36,57,49,-84,97,-23,35,36,99,93,26,-32,74,67,13,83,19,90,50,-57,98,5,80,-52,-72,-51,-86,-93,73,29,-6,-37,29,-67,13,65,48,53,84,-42,87,43,-57,70,45,19,24
-30,-90,-38,71,-34,82,3,0,-96,-51,77,-30,0,50,-45,26,-19,-99,40,89,-16,53,-46,-30,91,-62,39,23,-60,-14,-10,-61,6,42,-97,-51,-21,96,68,-62,92,-89,86,-9,-75,-10,-12,-95,-7,-75,-57,54,-67,74,67,-74,-85,58,32,25,-63,71,-93,-75,47,-79,-90,-29,94,-54,15,-99,-26,4,1,-73,98,-31,68,80,73,-71,6,-49,-60,-17,12,34,-50,-87,-6,1,-65,-58,19,-85,-71,-28,86,45
67,74,57,-98,32,90,85,2,99,95,18,6,-1,57,4,12,9,-10,-25,-3,44,89,-65,8,77,-56,-46,3,52,67,21,15,63,38,89,0,-16,70,99,27,88,-17,-89,-57,41,-55,-95,34,-7,-75,25,-84,5,34,29,64,11,-87,-29,-69,60,-7,-29,6,-12,-62,61,-25,-36,-36,87,-10,-87,62,39,44,25,-76,-45,-28,-38,10,-3,-59,53,42,-28,-40,-54,77,95,55,17,84,-7,73,91,92,33,-9
-37,-73,12,-73,-10,-19,-11,12,-14,-20,-25,-14,-27,-25,92,83,65,52,-91,-75,-24,7,13,-83,-92,38,-9,96,37,-29,-82,61,72,85,-73,83,55,18,-19,99,72,-57,60,-47,39,61,-15,18,-81,-17,-73,-43,78,-11,-90,-25,-65,-28,80,64,28,42,-20,-92,69,8,59,-63,25,21,-68,82,7,-82,52,-17,-54,7,42,47,20,16,19,-1,-60,25,-83,36,47,-51,1,88,10,-86,54,12,-11,93,89,-87
-22,-68,-98,84,-54,-48,47,11,16,-25,39,-63,-31,35,1,68,27,4,11,97,-31,-1,-71,-64,30,-37,13,98,-44,-4,-95,-28,-20,9,-74,-27,95,43,-14,6,24,-37,93,32,-44,-84,-16,51,-47,-55,79,-91,3,-55,21,-23,71,65,-63,69,18,-44,-82,97,-63,-83,53,14,-34,-95,-63,38,25,8,80,-39,-73,-42,21,40,-48,-74,-50,96,-77,58,8,42,55,-73,-60,-31,19,3,-52,-72,63,-56,-22,86
-63,-77,-1,-14,49,22,-93,71,-16,95,-69,43,-70,21,8,-73,-20,31,-25,-73,85,-2,-75,43,63,27,-8,6,0,-10,50,49,-19,13,-3,78,-73,-75,-85,94,-63,-67,43,21,-23,-16,-36,69,1,32,-2,-39,97,-1,-42,-2,-61,-67,-30,78,34,-65,4,91,18,-21,62,95,51,33,79,35,-95,37,53,-83,-96,33,-97,-54,48,28,84,51,35,12,84,34,21,-39,89,0,-32,-82,65,25,0,-91,-49,92
-99,-55,-64,-35,-52,-98,4,-1,66,-64,-4,-34,8,69,-31,9,27,-71,-18,23,62,-93,62,0,-95,28,49,38,-76,30,-96,-23,-31,50,70,-24,82,34,52,96,17,31,84,-46,77,21,-13,3,-99,8,-87,-54,23,-98,-56,39,-13,13,67,31,80,-93,-20,31,-29,68,68,-80,-2,-85,-9,-29,-76,-7,26,-51,75,-95,-81,30,-23,11,-32,34,94,63,-80,-68,13,-35,12,82,70,-64,-81,69,67,-97,26,-94
62,3,-78,-64,31,-79,-65,-97,50,37,-56,5,31,80,72,44,-95,55,22,76,47,-48,-41,5,96,41,66,43,46,-97,5,81,-54,-4,-76,-52,98,56,-61,-35,6,9,-92,61,-72,-67,-16,79,-46,67,13,33,93,-67,21,-52,48,58,45,-14,-82,79,-35,94,0,-69,42,50,57,66,-27,-62,-65,53,-73,84,78,-54,-23,-49,-13,42,-51,-86,55,-2,-39,53,-24,-10,67,1,88,-96,5,99,1,-49,83,-38
52,-2,78,-54,-47,44,-70,-56,-54,-51,87,12,71,19,44,-92,-19,93,-80,-94,30,71,25,96,49,-42,-50,90,13,22,-67,24,-80,-62,33,58,-36,-85,-11,57,-83,85,77,23,-99,93,27,49,56,83,-86,-1,-75,19,90,-40,-89,-27,-21,39,-84,-10,56,-83,19,40,-13,37,-87,-38,15,61,-71,9,35,67,31,29,-27,-96,30,96,70,-6,-67,-29,11,-45,-20,33,21,-23,-25,4,-15,-96,-66,-47,-85,23
54,97,65,18,4,-70,99,-84,-80,71,-76,77,64,-5,96,-59,10,-6,16,-80,-14,49,24,88,56,80,0,-42,-95,93,-86,57,49,-96,54,-92,-15,-4,26,43,-88,99,0,-15,-5,33,-91,35,88,26,0,-76,31,99,-65,-64,-91,26,56,26,25,64,87,50,36,-14,-73,69,91,39,-21,-97,-77,9,-74,-1,45,-29,85,69,47,-35,-64,49,2,45,87,97,44,13,18,-40,4,86,79,-38,-47,60,-69,47
16,-38,52,24,65,16,-27,91,68,-85,-5,10,71,-40,67,54,-1,24,-85,-48,35,-97,-23,84,56,-26,-2,-42,18,-38,19,-38,7,46,33,-13,-14,86,79,-51,94,57,-72,-26,12,7,-82,-89,26,99,32,49,89,-86,14,-49,-32,-55,-25,48,93,28,-1,60,72,-52,-9,-77,23,-3,89,54,-75,59,8,-70,-94,-74,-28,73,-82,84,-35,-58,25,-33,69,8,91,-45,39,-65,-27,54,-38,67,15,90,74,-20
98,-86,18,77,-44,-25,-66,88,-6,-3,98,99,-3,-47,-49,25,-35,-46,5,59,-57,80,-67,96,42,99,-11,-50,72,-40,5,39,16,20,-25,11,-81,-49,-42,42,22,-53,-65,97,83,-8,69,93,80,70,-86,-35,75,16,-14,-71,-64,73,39,-14,71,92,17,-42,-2,-47,-85,23,61,85,-83,68,43,-35,-4,36,46,55,-16,-61,98,9,1,77,-5,-78,89,-95,75,74,9,2,0,-64,-99,-20,-70,51,-68,-43
-48,-50,-81,-15,-42,51,-23,-21,-21,66,48,46,-61,-11,-78,-9,-53,-16,23,60,-37,-1,-42,54,-93,58,-70,90,34,-29,78,-67,-93,-67,35,-15,89,-67,-51,66,38,99,84,-46,99,39,-4,60,-77,40,-60,67,36,7,15,-2,88,84,-45,34,76,-99,50,-80,-50,0,98,-84,-70,-37,-31,58,19,32,-91,-13,10,55,-48,-37,-29,3,-61,61,-22,-24,-17,-93,-56,99,5,-53,66,-3,-28,93,-79,-43,72,35
-56,-68,80,-10,51,-29,-2,58,0,76,86,40,-1,-56,97,94,1,72,63,-12,61,78,32,61,-85,78,39,65,65,-83,32,13,-5,61,15,-18,56,-70,48,-26,42,-64,-71,-40,99,-15,-11,-57,61,-51,-65,29,33,79,-25,73,-30,14,24,6,-92,76,-66,-90,-66,-29,-3,7,-48,18,-46,-49,-74,53,17,-26,51,-48,-72,-81,-17,49,14,51,70,-32,-25,22,-59,-41,-38,-74,-97,-86,-21,-9,-17,47,-53,83
61,54,65,86,-11,96,-97,-18,60,38,41,70,-35,-88,-7,-15,-74,90,-97,-48,-29,-6,-74,65,62,70,71,-57,-7,8,-11,13,-75,-16,1,38,-12,-39,43,-88,-40,23,-35,-43,44,36,-49,51,-29,5,40,-4,-16,-65,-85,-63,74,-38,73,6,-8,53,50,-38,-25,34,-91,-93,25,-64,32,77,-39,87,-81,3,33,-13,-67,2,-61,-51,-39,29,20,-82,-14,68,61,88,46,12,28,81,78,-12,-78,-99,73,-10
-86,5,-69,88,61,-90,68,-16,-29,-97,-74,-87,-67,-71,75,75,-57,-50,-69,-78,77,-47,89,-54,-19,37,30,-86,-56,-87,27,-98,-10,7,-5,6,14,-53,-52,16,-11,-74,-21,52,89,-85,-15,-77,85,60,65,69,-71,93,87,79,59,13,90,-72,20,-30,-52,79,80,-69,-35,-43,22,3,22,36,-91,41,36,-64,-49,-83,-15,-60,15,-88,1,-5,0,-89,-77,-8,-93,69,74,43,22,64,79,58,-78,89,1,-89
-77,-26,-21,67,-2,35,96,-97,23,-48,76,98,47,-14,-98,23,64,25,-90,-92,47,0,-68,-98,26,34,62,-98,95,25,2,4,-4,60,-82,46,92,-34,12,28,5,-77,44,-10,14,58,25,78,48,-83,-96,31,72,52,59,85,72,45,45,35,-37,-26,68,26,-59,13,84,-8,86,40,-5,24,77,84,29,-73,-43,-49,69,87,-4,-8,-76,41,-33,71,-91,29,-16,77,41,41,-14,78,36,-49,10,96,1,-19
58,22,50,77,39,-95,54,-35,18,35,83,66,95,50,39,-93,22,-18,82,-75,86,-46,-42,-71,52,67,-10,-73,86,-6,23,5,87,48,56,6,63,-84,-24,-84,87,-40,-17,23,11,-25,-4,16,-9,17,68,85,23,-40,51,54,13,-42,-7,24,15,47,-71,21,93,38,-54,20,45,79,-29,-51,-50,-1,-60,83,64,86,-20,-56,24,92,16,-26,49,-78,81,-27,73,43,-58,-44,93,23,-3,-36,-15,59,-89,-87
-6,27,50,7,-59,-68,-18,-51,-4,76,26,64,-81,-90,-27,-73,-67,-35,75,93,-64,2,33,-6,-86,30,44,-22,5,-27,-32,-41,4,-85,9,-86,-25,-50,54,-3,28,-23,95,-37,-81,84,-28,-32,-72,33,-2,-30,94,90,21,27,-49,32,45,-92,6,-2,-99,42,1,-51,-95,75,32,-9,-4,-12,96,85,47,-31,16,-34,64,38,48,90,21,-84,-36,52,-78,-2,24,-56,93,97,-76,-85,-35,92,-69,35,58,93
-65,-7,-41,33,44,80,5,-25,58,-76,-85,-25,55,72,21,-68,-32,12,-7,-65,89,-85,71,-39,44,52,-99,-57,-76,-86,11,-39,-34,85,84,64,-87,50,-59,20,-20,38,-87,30,-21,42,-47,81,59,98,70,22,-97,81,-52,37,24,4,-24,91,38,-30,97,-31,-4,7,-1,46,-99,-74,-96,12,0,-8,87,-60,90,-18,47,-41,-78,-66,72,-40,8,-70,-17,-52,-22,69,-49,14,-37,-29,31,11,61,-62,-57,18
18,13,2,36,25,-83,-71,-73,35,70,-68,-93,-37,-44,-48,4,38,89,66,22,84,69,78,-42,-38,-12,74,86,21,-28,-44,-28,94,-29,26,-1,-92,66,-30,46,-42,-49,-86,36,-88,-73,-63,-41,91,-4,62,-73,-64,41,12,71,23,99,-26,-9,-19,-97,-9,37,-13,36,9,-39,15,-41,35,93,18,-79,13,2,-76,-44,-96,31,25,25,-19,-40,41,81,61,-45,-42,14,-18,-87,-17,-32,-36,-64,43,-80,43,10
71,-88,35,-83,-75,43,-12,-39,-37,-1,44,-77,-25,-71,-37,-44,-9,49,-46,-88,-57,-34,-14,-52,4,-33,34,-79,80,62,23,19,-8,-36,75,-91,-98,6,-56,-14,88,-8,-26,0,17,-48,91,56,-99,-40,-73,33,70,-78,68,77,-24,60,-42,84,1,35,-35,-81,79,97,78,-83,-79,-57,89,85,-43,55,-94,-8,22,1,22,-14,65,3,51,3,-61,-20,97,-21,-92,62,11,70,-86,-77,18,91,46,37,1,14
-49,-64,-22,64,85,39,-5,78,24,-34,-80,85,-42,75,91,-4,6,66,-24,-2,74,-26,-54,30,-77,-90,86,85,79,-47,32,-97,58,-2,35,93,48,25,-54,90,-42,21,-81,70,-28,-75,42,-73,-77,14,58,62,92,-75,-17,-95,0,20,-72,3,-80,21,26,48,-33,8,-50,-97,46,-35,70,8,-48,35,34,-53,47,0,-39,77,-74,-38,-2,-32,20,-20,17,-66,33,-88,49,49,-97,29,8,-10,-98,-64,0,2
87,95,-72,77,-30,-60,-69,-85,-41,47,-40,0,-8,11,6,-45,0,34,37,-7,54,4,21,45,-94,8,-3,52,-40,4,-52,-49,56,-9,-1,-83,20,80,67,-22,21,69,-22,-41,-29,-56,-34,-84,3,-42,62,82,-57,-82,-65,-3,-29,-93,98,-62,-69,69,99,-11,-17,68,-32,-66,91,82,-67,-79,-81,-45,-69,-30,-27,-57,-33,73,9,39,-52,-82,4,3,7,25,-95,-86,62,33,37,35,-92,61,13,-52,-89,-42
-31,-44,-98,-17,30,-31,-72,94,-76,2,57,-28,-95,18,-83,-44,54,10,-42,-29,72,-95,-42,71,-40,-55,29,-75,75,-39,99,-40,79,-84,17,0,-17,15,81,98,-10,-30,-21,53,89,-41,-85,-32,31,-67,-36,33,-16,-48,-82,42,-66,61,54,83,39,-92,-63,-7,-74,-29,99,-24,-24,53,-35,-14,-31,-93,-58,-46,40,18,-62,-69,-56,62,32,-93,33,39,37,-74,-31,-3,84,-33,66,92,-40,-81,20,-87,43,-24
63,78,73,-9,43,-47,-54,-19,50,-81,55,44,-58,94,71,-57,75,53,-84,82,-65,-74,55,-97,89,67,9,73,-57,49,75,68,-78,-13,45,52,-93,63,17,-6,-57,37,10,91,-85,81,20,91,22,87,42,94,51,-44,42,-55,-65,59,-25,88,69,-19,96,-82,-81,-31,-40,-63,33,-29,-2,-13,-52,38,-74,9,-59,35,-84,-78,-10,-3,47,-74,-35,-5,90,0,-1,41,71,70,-56,-13,68,-32,5,-95,-90,47
61,-89,27,-30,-41,-72,67,16,15,-72,14,-51,-25,-13,1,-57,9,51,38,93,-13,61,12,-58,-90,-24,-5,17,-73,-94,-36,84,-13,-32,1,-54,-27,16,43,-61,-28,87,59,90,58,-44,38,72,71,-49,59,47,-42,-1,-77,12,-11,-56,48,94,-85,11,74,-5,-45,14,39,84,-26,-43,35,99,62,34,-29,32,-39,-46,74,5,43,-32,97,94,-36,-89,-72,-47,-68,-26,-4,-23,-88,-25,99,49,17,28,74,7
19,-55,-34,-90,40,-21,-3,-12,1,-97,-58,-61,49,86,19,7,1,92,90,56,-21,-24,51,-48,6,87,56,44,53,28,-95,-49,74,-98,-86,-89,94,66,18,84,47,-64,82,-51,-3,-7,65,52,-67,-69,-58,29,-54,-56,47,-85,-35,-9,-4,15,-65,-20,-63,-48,37,-47,-41,23,84,25,77,-37,-75,1,-3,43,-21,45,24,-20,32,-44,19,77,-27,-29,35,-11,77,-65,-88,62,-5,25,1,-89,15,-54,-30,60
46,-5,-41,-27,25,77,-52,-86,4,-71,-16,0,18,3,-54,-21,20,61,69,-90,18,-94,56,2,-70,95,74,71,-89,81,-77,32,68,91,-93,95,22,54,86,-47,94,62,16,50,71,84,86,95,-65,22,-34,6,16,-62,11,34,-6,9,-60,81,-77,-91,-31,15,62,-18,-82,-20,19,-74,-16,-84,-17,96,65,-87,71,30,-56,65,-62,37,-75,-30,-72,-59,-51,27,29,-23,-38,71,82,-20,21,16,-4,36,-72,56
38,50,33,19,-11,-41,-73,97,19,79,-44,14,-90,-73,15,92,16,-40,-52,-89,1,-95,-56,-81,16,8,14,7,-85,-67,-12,16,50,34,-6,-25,18,83,36,55,-51,17,-3,-47,77,-19,51,15,69,27,-91,-96,56,-10,-48,9,0,-94,-47,52,-55,16,-46,-41,-77,-42,-98,75,-84,-73,95,-14,-45,-23,-72,99,-84,93,-94,56,88,-47,-69,46,80,-92,15,-89,76,-54,-59,91,-41,27,-53,-43,-79,29,-1,-68
25,9,54,74,-93,-22,4,99,28,67,-85,1,-93,0,-29,59,-89,91,44,35,-33,-12,19,41,-58,-12,-73,58,-76,21,-46,25,48,79,-54,0,55,30,-46,53,67,1,52,-75,16,2,60,9,-96,34,-19,-99,-90,-5,-17,-70,17,12,-63,79,4,-24,-15,-66,80,-86,86,79,53,87,13,41,-77,69,-38,45,14,84,32,-97,-13,43,-38,87,-69,-12,-36,-52,55,-49,78,-5,-91,-85,0,-21,-57,94,35,27
51,27,-62,60,-70,-31,-37,28,-68,-10,-17,82,-28,-76,64,15,-61,-57,-69,69,74,84,-58,-25,-4,-42,90,17,-88,74,96,69,-96,36,-48,61,90,-29,27,-94,-4,-61,-58,-31,15,-50,27,88,-86,88,-25,48,-99,-91,48,2,-97,-16,96,99,27,-4,-10,-72,-21,-14,-12,-92,-22,31,25,-57,-99,81,-7,84,76,25,30,55,-43,55,57,94,15,32,96,-68,47,-73,98,25,-92,-34,-32,88,46,-85,-26,-98
54,-77,-54,52,-25,-6,91,-64,15,44,6,-21,-66,-73,80,-62,-14,-30,-8,-87,-39,-67,67,-4,27,49,3,41,-12,17,-19,66,98,-11,62,-72,-34,-49,45,-45,-28,53,-14,68,54,42,9,56,65,-21,-51,82,-37,27,71,51,-59,89,-65,92,-27,-70,46,-12,30,-53,-97,-88,-62,-56,-30,-64,-5,86,-49,66,78,14,-80,-76,-20,-54,-59,26,-41,-55,-73,-90,-88,13,23,-56,-35,-88,52,-11,22,23,-36,-86
-21,-95,-81,-88,-36,-60,56,-26,17,-28,-8,63,-17,57,88,65,87,78,99,-2,29,7,-44,-42,93,-57,64,92,62,-82,-1,-32,-99,38,4,9,-52,79,58,-81,94,28,-55,-20,-2,-2,-14,-44,-99,0,-42,-42,45,-27,-99,84,-37,-83,-71,-83,-42,91,85,98,-20,-30,68,82,49,-82,77,-98,-93,-3,97,-28,45,22,-30,-2,-40,73,77,74,26,28,-93,-12,-92,25,60,21,90,12,-51,58,81,14,55,-17
4,-81,92,-47,-1,93,77,-95,-75,-3,56,-49,80,50,-4,70,-95,-76,-95,-2,-8,74,-47,30,58,7,-44,-22,-98,58,-61,33,-38,40,84,-29,94,14,-32,-91,0,67,97,80,-64,-13,-86,-85,-89,65,92,85,-24,57,79,3,23,-35,93,54,-76,50,25,47,94,-34,-16,-19,12,-99,-33,0,-53,-80,-23,84,-66,-8,47,-8,-13,82,60,-11,94,74,54,-67,-53,62,97,92,-16,-90,-36,-75,35,-87,-31,69
-72,50,41,-60,95,-25,-17,-45,-99,-68,-52,10,-76,-4,-8,6,-64,25,48,-58,55,38,59,66,28,45,-18,0,19,53,-10,-50,-59,-44,-40,-97,-74,-47,84,38,-67,-27,-67,60,44,-85,92,-12,88,-79,-38,-91,0,77,-99,-85,22,4,35,-5,29,-59,24,80,-16,57,84,20,-26,94,95,28,47,33,9,-10,30,55,18,68,32,-24,-13,54,4,46,-84,92,-83,-85,24,-18,-11,-1,-34,35,38,39,27,0
81,38,33,-67,-91,37,33,52,-22,-16,7,-90,86,-68,93,-18,33,62,82,-64,-44,50,-32,-22,26,-59,42,-76,-13,47,-6,-78,65,52,65,85,28,25,0,87,0,-38,22,76,-20,-42,28,-28,-38,77,-37,79,-99,25,73,-51,26,56,-35,-57,-45,13,3,14,-83,-62,-24,-39,-12,-16,11,30,96,-64,97,28,-7,65,21,-63,39,23,-78,5,-57,-33,-20,30,-96,-72,13,-86,27,-47,-54,-67,25,66,-18,-16
-6,56,81,-15,6,-61,-4,-39,-67,27,0,-73,75,56,72,-77,-74,-54,-33,74,-27,92,50,27,-59,26,39,-23,-52,-87,94,71,-36,-61,-1,-75,-30,99,68,8,72,82,-68,-8,-92,71,-35,-16,-98,84,-62,99,-9,62,-29,-31,-77,-99,-15,25,76,99,-63,-16,72,-38,-79,-63,64,0,-75,-36,6,-40,-30,0,77,-78,-76,57,-25,18,-99,76,31,-20,-39,-35,35,-37,92,38,-24,-52,-34,-39,-12,-27,-54,-71
-48,22,-2,-79,95,95,-87,97,-66,79,-3,4,-43,-81,82,-95,77,-89,36,-87,75,-75,-87,-70,0,43,-6,14,90,7,19,-58,87,40,40,-69,-93,64,74,-35,99,-62,-47,23,-52,-19,-16,-53,-82,-81,-37,19,45,-90,-60,28,-16,-11,8,85,-12,38,-9,39,51,-81,-94,11,-34,90,80,55,-24,37,28,98,4,-2,-79,37,52,-73,-70,31,99,-3,-88,-76,25,7,-31,-44,88,16,-77,-72,57,-56,-67,-60
81,79,48,80,38,-73,-15,-81,41,-32,30,-56,64,93,-38,-36,64,-43,6,-9,37,99,13,-73,-95,18,-54,5,-58,-48,64,98,98,41,22,-37,-77,-37,89,0,-76,81,-6,-86,-69,-33,-45,-70,28,-29,1,-28,-27,-39,-49,44,79,64,-11,79,52,-78,44,42,14,-67,73,0,40,-74,19,-16,67,-19,58,-23,12,-58,-72,-15,7,3,46,-13,37,55,47,-67,66,-74,-88,-95,49,33,33,71,-78,-33,57,-33
-18,4,72,-84,-16,62,25,-79,34,18,-54,-70,73,-19,-92,65,-10,-33,26,10,30,-61,-58,-28,-40,96,30,-51,20,63,-44,77,-81,69,0,23,-23,-34,28,-68,79,47,28,-36,74,-83,-88,9,82,-38,-76,45,-17,-7,-85,-53,-63,-36,-97,-71,74,-12,-61,-11,17,8,78,-15,-92,11,58,4,-94,72,-69,-13,-98,-62,-38,3,43,68,-31,24,61,-90,-91,30,-69,-15,-87,-86,-6,-32,41,64,70,-5,-34,-49
23,-89,-96,-80,79,-25,15,44,45,-18,65,-80,60,-23,55,-98,44,-81,-19,-99,-72,75,72,-60,82,53,60,-88,-8,68,-87,96,-64,39,-78,-11,17,98,7,-67,27,55,26,-5,-80,97,93,0,84,19,-94,-59,-17,-91,76,68,45,44,44,-45,-42,76,55,-64,62,70,-73,54,-38,-2,-81,-59,-8,6,32,96,57,95,-23,-16,-6,28,14,-39,44,-79,-33,-63,-93,-55,-82,-47,23,27,-21,11,-67,-10,-77,91
33,55,-35,-55,61,18,44,-29,-50,-20,-97,-15,-44,-80,33,-59,83,45,84,75,8,-5,-2,-88,-31,85,26,6,45,-67,32,-63,-33,0,-38,59,-92,45,-51,49,11,-72,53,-8,-33,53,24,-90,92,66,49,22,-57,32,51,-94,7,-95,-80,8,97,-48,83,6,-22,35,1,30,35,57,12,-39,-41,3,0,-97,40,-99,15,-17,-4,-8,-78,87,30,30,33,-5,49,-28,0,69,-32,-21,-9,84,-77,46,-81,71
-8,31,40,8,64,-91,-50,37,-99,-59,53,-72,-75,34,93,-95,49,54,-34,57,-77,22,70,70,-61,6,82,71,26,-82,11,60,-99,51,82,37,57,93,63,10,-52,-28,34,-14,-76,-46,-37,-43,-86,-88,0,-82,25,59,-81,-62,-77,0,-52,-10,52,-73,-13,-20,16,-51,66,76,-37,-55,-13,-29,40,84,-48,24,97,50,43,-38,-14,-93,-73,93,75,7,47,-19,-92,87,10,-15,59,56,43,0,11,-36,87,45
-64,3,41,-17,28,55,-76,-62,-95,-33,-46,-44,65,1,-28,-69,-39,6,61,92,86,-83,20,64,-84,-9,-23,22,-39,26,-78,81,65,-24,-43,10,-6,-6,-43,88,78,-79,-65,-77,83,-24,-82,51,-12,-49,42,50,-66,-29,85,36,-16,94,-74,69,70,-7,-18,-97,82,-44,48,-87,53,-87,61,99,-90,36,-56,-72,-7,-27,27,-83,46,-69,-47,87,-58,-59,6,-28,-39,22,-60,-87,-70,58,12,-21,96,58,-58,-61
-15,64,20,70,48,-61,5,-14,-51,84,0,78,72,46,63,-24,27,86,-34,76,-87,91,95,-37,65,61,24,-30,-35,-25,22,-44,82,-14,-93,54,-29,-93,11,-43,-99,-3,15,40,11,-84,0,52,-2,-60,10,-83,27,53,19,-10,-61,-50,53,47,95,92,65,68,56,-95,-54,78,61,-79,-26,50,67,-29,-84,37,-19,-56,95,-97,-54,-23,-3,94,83,87,67,30,52,-80,-21,-90,-24,83,74,76,67,67,40,-22
49,-50,-55,72,25,96,67,97,52,-92,-20,-62,-42,-46,-88,-81,-52,59,-81,-4,84,-32,-41,43,-78,-56,-22,96,83,-55,38,-86,99,-51,-7,-17,70,-18,86,-73,23,-6,72,-53,-60,31,79,-76,-36,95,8,59,-45,66,-75,3,59,89,-20,50,89,6,51,7,7,-19,21,-25,1,2,-80,-13,97,-53,-85,-27,11,-84,37,-34,-10,-64,94,83,-23,62,92,50,-43,-80,37,-80,15,20,-80,24,-19,57,66,-3
-12,0,-17,1,64,67,92,5,74,-88,74,-15,-90,2,-48,-92,91,20,-71,-30,31,19,97,-51,-90,-79,37,-7,-83,-94,32,69,-66,39,-21,30,-9,33,-92,57,-65,-95,80,-77,12,-52,91,-49,59,-33,-65,-23,57,48,-41,-79,-57,51,21,-17,-37,40,-14,65,-49,1,66,81,-98,63,-53,16,-43,-63,-80,38,-59,8,34,15,-65,89,-1,2,31,64,0,85,-52,44,28,-95,83,83,20,-37,-89,-52,-3,-94
89,3,76,-10,-68,-79,-67,-47,71,44,82,-11,-7,40,49,57,-79,6,43,60,-9,32,-65,79,-99,-25,63,66,-86,-83,-93,-86,96,-42,71,36,-44,40,65,-16,-65,-7,58,-76,67,81,-8,-29,99,60,49,-21,86,-95,46,-78,26,-77,47,-62,32,0,77,83,-77,36,-67,-15,98,96,28,52,-91,79,-57,60,23,-52,-80,11,57,44,-27,4,35,94,76,-23,-92,-27,31,-64,-7,37,74,0,22,-35,46,33
8,35,-33,-52,-38,85,69,-95,-85,-60,39,-98,-13,-9,64,21,-91,-82,-26,8,-68,-9,88,-1,-14,-9,12,38,25,88,-35,49,-97,-78,58,45,0,-51,-57,20,18,-58,62,82,-63,53,98,61,48,-58,76,-69,47,-31,-62,48,-51,-53,11,47,32,47,83,-68,-5,97,60,-63,25,97,73,36,40,-17,96,1,-25,6,58,5,39,-98,-40,-53,-29,-39,-56,5,-5,97,20,-66,44,52,-33,-22,97,88,46,62
23,-26,-19,-71,-11,89,11,-57,-2,-39,68,-44,-36,46,-11,91,62,18,-34,44,65,53,75,36,-37,-72,66,40,-25,-13,-1,88,48,40,72,4,-83,5,-89,34,-64,-16,61,38,-58,33,-43,-40,-61,79,-23,-39,-39,15,-49,-44,-70,38,80,-47,-37,-19,0,69,43,99,21,-88,56,10,81,-8,-65,33,-11,20,-35,-40,-59,5,9,-63,-91,58,-11,87,-51,6,-58,-72,-84,-47,31,-20,84,-41,60,-6,-82,1
-2,-22,-71,61,-91,93,88,17,2,-80,52,-14,94,60,93,89,-16,-24,-28,78,-18,-16,66,-8,-47,-34,-28,-83,-86,11,-21,-56,-41,-49,-98,-85,80,-72,80,29,7,35,87,-69,-67,32,30,-22,53,79,41,-11,-51,-48,47,31,48,43,-40,-64,27,88,97,-16,15,62,-88,-32,99,13,-72,-4,-19,81,69,-27,-38,92,-73,-13,6,-84,4,42,1,-22,-5,17,-5,29,27,3,26,90,0,-47,34,-33,37,-73
